Age_gp,prop,pos_igg,denom,imm_t0
1,0.7,7,10,0
2,0.71,10,14,0.33
3,0.82,18,22,0.38
4,0.82,9,11,0.7
5,0.67,6,9,0.5
6,0.9,9,10,0.6
