"X"	"A"	"F_risk"	"O_factor"	"imm_p"	"log.density"
"10001"	10001	0.0833671527243789	0.451937294271443	0.635569596970537	0.786264845276138	-35.78682993034
"10022"	10022	0.0823493156514066	0.420824938723321	0.779848754621872	0.785888317682965	-35.9823233121488
"10043"	10043	0.0841269119479156	0.789609592699359	0.0387480687143699	0.829151993870745	-36.3862091515686
"10064"	10064	0.0861570837469557	0.55495354836916	0.36646560296556	0.84985433711692	-35.9008719926264
"10085"	10085	0.0863503308006981	0.38014304018594	0.414235902123311	0.844654662855462	-36.5979933253035
"10106"	10106	0.0865309833379998	0.642681162585405	0.312272315125948	0.832547468525558	-36.9581614876243
"10127"	10127	0.0860830787327022	0.592137892000074	0.325074497272968	0.856918171420001	-36.1265362750929
"10148"	10148	0.0845280612394223	0.708765977485278	0.086143782322708	0.836682216123464	-36.3074147673122
"10169"	10169	0.086967569453013	0.532643180011479	0.217832809873	0.832128317393176	-37.5518922610006
"10190"	10190	0.0830985177617257	0.555459319807625	0.30231685611144	0.810418743916184	-35.367217162463
"10211"	10211	0.0839147209799994	0.400529845663024	0.384341033643057	0.781197441556841	-36.6902132254776
"10232"	10232	0.0826546381145687	1.04972439544634	0.113856536722181	0.789177765808157	-37.743663131665
"10253"	10253	0.0806850086574738	0.881449498456168	0.105463221210173	0.748797451199097	-37.4890982820808
"10274"	10274	0.0823272992662033	0.337618593759054	0.835534691267083	0.766218410458558	-35.8062240908744
"10295"	10295	0.0820784830590507	0.350853093880622	0.84470689681488	0.768099719607525	-35.7956029465926
"10316"	10316	0.0846027423457027	0.277504073433102	0.658344734794216	0.812877358865912	-36.2718726955495
"10337"	10337	0.0830129361768724	0.28052356469929	0.800444522944632	0.771358908515597	-36.1399147598609
"10358"	10358	0.083081555991545	0.443862505302444	0.867693093630823	0.828388841900211	-37.6230867802001
"10379"	10379	0.0817267868737449	0.505452031913858	0.518178353278479	0.789064321464343	-36.1039810000903
"10400"	10400	0.0853199927142252	0.899257278607942	0.069980221924227	0.802430506011164	-37.7958489149048
"10421"	10421	0.086869469108983	0.73778616646996	0.189133937909776	0.823261320951009	-38.2153849130072
"10442"	10442	0.0838328498500112	0.519590247610919	0.171103994573019	0.789167500144026	-36.7043000338943
"10463"	10463	0.0840627136187023	0.301536073975747	0.839350972100052	0.823446776492488	-35.2042160138829
"10484"	10484	0.0836027821510815	0.300651609098226	0.618241259734383	0.795145651370216	-35.9551933041024
"10505"	10505	0.0867208286028889	0.366886523311569	0.59748435454852	0.877480451700252	-37.1056120455014
"10526"	10526	0.0835730353397576	0.774071003385568	0.198026499322443	0.840035551079815	-37.1528875912078
"10547"	10547	0.0836417106574127	0.827700129087292	0.033451026112701	0.791214997353875	-36.4085531412329
"10568"	10568	0.0850635657348525	0.75271841028066	0.107278415476088	0.839420820961519	-36.0448269811256
"10589"	10589	0.0830404813606545	0.538154897572937	0.406638826477688	0.779403329766503	-35.7006683068755
"10610"	10610	0.0844497948806703	0.289990779548436	0.692114262857912	0.795644534451304	-36.3207651516226
"10631"	10631	0.0846694036049303	0.309446287512584	0.78042485136584	0.864777803208605	-37.9209400494723
"10652"	10652	0.0827009761962588	0.572830404715391	0.248791554318973	0.812488203573217	-35.9373932557682
"10673"	10673	0.0820087731301986	0.583555014279887	0.435616504954908	0.77133281080742	-36.2989105062834
"10694"	10694	0.0832144612607817	0.51958629380642	0.649919944511967	0.803265912795375	-36.4884527850075
"10715"	10715	0.086850431184717	0.652481912955958	0.387002101708054	0.877942834102082	-37.8484699765289
"10736"	10736	0.0899708493765771	0.385233813599054	0.342729073000726	0.844922085050442	-42.6714997229986
"10757"	10757	0.0833777261780766	0.432809842871866	0.446648431734104	0.808552780130866	-35.1741129371196
"10778"	10778	0.0867842177752478	0.379692648763826	0.781101450445688	0.867171029999409	-36.4061987143672
"10799"	10799	0.0819156453252272	0.828301285251998	0.277743628536212	0.761791005631831	-38.264464436929
"10820"	10820	0.08153677619219	0.476664928766932	0.443397801955134	0.75872750942125	-36.0192764771348
"10841"	10841	0.0828356342104015	0.469874542296126	0.778618324795219	0.802775143204138	-36.7093320451026
"10862"	10862	0.0848709104784431	0.566152467455558	0.457415703764479	0.835800616500057	-35.849789627301
"10883"	10883	0.0863301704092948	0.803045416055971	0.0272628271005532	0.836969259262777	-37.2894194436752
"10904"	10904	0.0821690602225424	0.233954081452208	0.65105782267395	0.760591387900164	-38.455293997825
"10925"	10925	0.0847639673075962	0.559512493316489	0.249877820471932	0.81316169733413	-35.5957862634707
"10946"	10946	0.0823589579162591	0.452060403204995	0.54249372029885	0.772597790386657	-35.6184123977597
"10967"	10967	0.0864502411724203	0.43158656354188	0.323334700447028	0.827519239212122	-37.1633211832015
"10988"	10988	0.0855488728159422	0.312461190532159	0.664708174843221	0.808538670221864	-36.6423650501247
"11009"	11009	0.0867778869090012	0.370049316475091	0.936752616737253	0.862198810147783	-36.6795419506643
"11030"	11030	0.0872310635981141	0.335610105861238	0.805151409389194	0.846934505268162	-36.525378549921
"11051"	11051	0.0852060085701046	0.498607423586362	0.22728929176649	0.836676308441911	-36.2255665841106
"11072"	11072	0.0867596792365865	0.263955538640473	0.725931970728737	0.841234973980461	-37.196160676328
"11093"	11093	0.0843724574634001	0.707306005842466	0.0927031071714365	0.809030889480109	-35.9742222800858
"11114"	11114	0.0827067676028845	0.50041018375833	0.34546613700583	0.812114155176466	-35.8137772728361
"11135"	11135	0.08312749767268	0.813566059719449	0.151476056827349	0.783334601316099	-36.2695089092733
"11156"	11156	0.0868131512129155	0.291787239167303	0.682181028612035	0.8762493899165	-37.6618453316965
"11177"	11177	0.0826762728547938	0.521574515622995	0.00707977516490903	0.749563678024394	-41.572485656866
"11198"	11198	0.0866734901291111	0.715115894411986	0.144875954946926	0.839905975923477	-36.8387601145062
