"X"	"A"	"F_risk"	"O_factor"	"log.density"
"30001"	30001	0.0843982875397743	0.592318813288798	0.246367176991669	-47.4362673905962
"30052"	30052	0.0832514310621392	1.02495095024118	0.0541252088208283	-48.4430408444923
"30103"	30103	0.0848476548809437	0.515988888505033	0.202221770587987	-48.5991330100246
"30154"	30154	0.0826554865273403	0.792011417203114	0.207517134938753	-48.3279167774719
"30205"	30205	0.0821502975219223	0.638446341724419	0.258171784828807	-48.2468593134831
"30256"	30256	0.0831217778334504	0.369342714879542	0.686030775260856	-47.4714975030314
"30307"	30307	0.0814442476133648	0.639425700333906	0.644671254631407	-52.5815128455398
"30358"	30358	0.0842301028824929	0.76062830049481	0.14259433232443	-47.5619563146194
"30409"	30409	0.080796494751681	0.341350576008235	0.646981230777337	-49.9323648273728
"30460"	30460	0.0848312607276309	0.566251757427123	0.445962054231657	-47.4435005327905
"30511"	30511	0.0855666093438589	0.534412510677488	0.419421470130942	-47.5809695801932
"30562"	30562	0.0854243491704719	0.921649611954511	0.204728132735072	-48.9706880463201
"30613"	30613	0.085759013706716	0.492459889424358	0.254109065987035	-48.9080778685958
"30664"	30664	0.0831682627239132	0.581595810568083	0.293201192608739	-47.5217618662627
"30715"	30715	0.0856474600945464	0.634407399387612	0.364062211820198	-47.8601487345435
"30766"	30766	0.0858394147850954	0.780903493413968	0.137162270664687	-48.2858258562041
"30817"	30817	0.0840700603717776	0.96487128467257	0.0313458088147327	-48.1073386681603
"30868"	30868	0.0850638441997252	0.576396213092594	0.334884335915749	-47.3973565236311
"30919"	30919	0.0827056724003124	0.496723995010812	0.426497874878443	-47.7116394111533
"30970"	30970	0.0854266189083106	0.359103724528303	0.790414484613508	-47.4482259256863
"31021"	31021	0.0815651146080935	0.883055003990231	0.23370897230098	-50.4113323582392
"31072"	31072	0.08339227448861	1.01476676983021	0.0743399273312443	-48.4439527616741
"31123"	31123	0.0845297313559333	0.375151445273245	0.46287899398245	-48.0759069786286
"31174"	31174	0.0840330250147153	0.929313712176386	0.124556665212709	-48.1114797129222
"31225"	31225	0.0871496244360959	0.420262870736647	0.664610341763163	-48.9677854867761
"31276"	31276	0.084777753057615	0.446474992593891	0.608332601033962	-47.2381967555447
"31327"	31327	0.0844535765772477	0.431679328469792	0.530295062790365	-47.201592458223
"31378"	31378	0.0822614050716929	0.560741843845219	0.521363068373526	-48.7872512149083
"31429"	31429	0.0843162554185732	0.568375005552491	0.283434725612592	-47.3555562615446
"31480"	31480	0.0840642018767526	0.939241279571389	0.0437315707250526	-48.0222465351676
