"X"	"A"	"F_risk"	"O_factor"	"log.density"
"2501"	2501	0.0999913729287423	0.854664630515558	0.0791697483332107	-520.888269175127
"2552"	2552	0.0999913729287423	0.854664630515558	0.0791697483332107	-520.888269175127
"2603"	2603	0.0999678003673646	0.890845376738793	0.00450506683834392	-521.796322200989
"2654"	2654	0.0999879307403914	0.470801738014234	0.68802242147012	-521.185719400444
"2705"	2705	0.0999830118041016	0.380557523260146	0.850082124540174	-520.874300000763
"2756"	2756	0.099965756408061	0.404351546530049	0.751194354090826	-521.784401471711
"2807"	2807	0.0999681583648771	0.556371581163989	0.534949405611913	-522.567499983356
"2858"	2858	0.0999688877948555	0.842467548694204	0.129601974746618	-522.477402184762
"2909"	2909	0.0999926783267069	0.951143748332803	0.0509058382256045	-521.262144263622
"2960"	2960	0.099977804417071	0.770833452412055	0.233595746597608	-522.230591843781
"3011"	3011	0.099996940067387	0.459453814834112	0.777176351647558	-520.953692780217
"3062"	3062	0.0999586814568263	0.277625989027548	0.938782787303398	-520.930148438425
"3113"	3113	0.0999720214546606	0.450382297528352	0.707566857689447	-521.88452388959
"3164"	3164	0.0999589790509111	0.245173390422422	0.939584367834318	-520.399196815969
"3215"	3215	0.0999898882818681	0.444534747942914	0.757454302036733	-521.039167162038
"3266"	3266	0.0999948502202445	0.359885166076205	0.864512525369247	-519.955087943552
"3317"	3317	0.0999948502202445	0.359885166076205	0.864512525369247	-519.955087943552
"3368"	3368	0.0999948502202445	0.359885166076205	0.864512525369247	-519.955087943552
"3419"	3419	0.0999994726471352	0.504229723001619	0.737220328562362	-521.25435407473
"3470"	3470	0.0999994726471352	0.504229723001619	0.737220328562362	-521.25435407473
"3521"	3521	0.0999994726471352	0.504229723001619	0.737220328562362	-521.25435407473
"3572"	3572	0.0999347011363961	0.346158233238645	0.934471653849319	-523.34382607209
"3623"	3623	0.0999535830975011	0.418704278449345	0.774992362715878	-522.766128069585
"3674"	3674	0.0999506895021487	0.391848653094737	0.889935093555545	-523.003570761873
"3725"	3725	0.0999506895021487	0.391848653094737	0.889935093555545	-523.003570761873
"3776"	3776	0.099987059277012	0.33310701071112	0.851342978699989	-519.934723704904
"3827"	3827	0.099987059277012	0.33310701071112	0.851342978699989	-519.934723704904
"3878"	3878	0.0999893915762416	0.869277180160456	0.0650341098916104	-520.982537971764
"3929"	3929	0.0999860305856313	0.578615901764376	0.384817195041843	-520.950968903134
"3980"	3980	0.0999921416325729	0.627609855599129	0.262869277752951	-520.340974032382
"4031"	4031	0.0999869618693687	0.270265475685595	0.712024323126303	-518.60585348125
"4082"	4082	0.0999931740888512	0.238738164661006	0.893565549183473	-518.271303998403
"4133"	4133	0.0999117687447146	0.0666091369194536	0.993630410474426	-520.271975402546
"4184"	4184	0.0999828098753654	0.130193047735216	0.752843911894232	-516.991756857884
"4235"	4235	0.0999809027061435	0.0919696793801542	0.753994711244812	-516.568695765939
"4286"	4286	0.0999367699673604	0.0710604077806304	0.932611227096125	-518.892654914597
"4337"	4337	0.099964036573916	0.0161463100574106	0.808618647459992	-516.479023953695
"4388"	4388	0.099995862721824	0.0179779742507194	0.642332711636939	-514.677934004065
"4439"	4439	0.099995862721824	0.0179779742507194	0.642332711636939	-514.677934004065
"4490"	4490	0.099995862721824	0.0179779742507194	0.642332711636939	-514.677934004065
"4541"	4541	0.099995862721824	0.0179779742507194	0.642332711636939	-514.677934004065
"4592"	4592	0.099995862721824	0.0179779742507194	0.642332711636939	-514.677934004065
"4643"	4643	0.0999851848984942	0.00311381030503938	0.595261778950007	-515.090743212548
"4694"	4694	0.0999851848984942	0.00311381030503938	0.595261778950007	-515.090743212548
"4745"	4745	0.0999991936999064	0.0439261311175093	0.492105736170945	-514.753759969251
"4796"	4796	0.0999991936999064	0.0439261311175093	0.492105736170945	-514.753759969251
"4847"	4847	0.0999829464941723	0.122003343896091	0.495360562815371	-516.551957083242
"4898"	4898	0.0999855629447664	0.272716898130429	0.379392241409615	-517.793989092944
"4949"	4949	0.0999430821187798	0.134922346706731	0.285572949478178	-518.656725760908
"5000"	5000	0.0999430821187798	0.134922346706731	0.285572949478178	-518.656725760908
